,page_link,product_name,item_no,description,style,material,type_class,color,rating
151,https://www.overstock.com/Home-Garden/WYNDENHALL-Portia-Patterned-Square-Pouf/19204520/product.html?refccid=UDMZAR3LVGLLMOSJLTNG6Q2LBE&searchidx=151,WYNDENHALL Portia Patterned Square Pouf,25232356,Lend character and visual appeal to your living room while offering extra seating on game nights with this Wyndenhall Portia patterned square pouf. This pouf is constructed from cotton for durability and comfort.,"Casual, Pouf, Urban",Cotton,"Foot Stool, Pouf, Standard Ottoman",Blue,0.0
152,https://www.overstock.com/Home-Garden/Jonasson-Solid-Tan-Indoor-Outdoor-Pouf-18-X18-X18/21706155/product.html?refccid=UDMZAR3LVGLLMOSJLTNG6Q2LBE&searchidx=152,"Jonasson Solid Tan Indoor/ Outdoor Pouf (18""X18""X18"")",27416197,"Featuring a durable polypropylene construction, this cube-shaped cushion proves perfect for weather-resistant use. In a rich tan hue, this versatile, woven accent boosts the comfort levels of stylish patios or sitting room settings.",Scandinavian,Polypropylene,"Pouf, Standard Ottoman",Tan,0.0
153,https://www.overstock.com/Home-Garden/Jennifer-Taylor-Stacy-Square-Storage-Vanity-Stool/10139037/product.html?refccid=UDMZAR3LVGLLMOSJLTNG6Q2LBE&searchidx=153,Jennifer Taylor Stacy Square Storage Vanity Stool,17276161,"The Stacy collection by Jennifer Taylor Home aims to add some functional storage space to the entry way, living area or bedroom. The unique storage bench design features a removable and comfortable seat cushion. Crafted beautifully with a single hand tuft on the lid and pleated skirting, lifting the cover reveals an ample amount of storage space and organizational options.","Modern & Contemporary, Transitional","Fabric, Upholstered","Cocktail Ottoman, Foot Stool, Storage Cube",Grey,5.0
154,https://www.overstock.com/Home-Garden/WYNDENHALL-Grandville-Hand-Knit-Round-Pouf/19204559/product.html?refccid=UDMZAR3LVGLLMOSJLTNG6Q2LBE&searchidx=154,WYNDENHALL Grandville Hand Knit Round Pouf,25232352,The casual and chic cotton hand knit pouf is a great alternative as an extra seat or a place to prop your feet. The Grandville Round Pouf is versatile and the perfect option for dressing up a family or kids room without taking up a lot of space. They are very light weight and portable so you can use them all over your house. Available in six colors.,"Casual, Pouf, Transitional",Cotton,"Foot Stool, Pouf, Standard Ottoman","Blue, Brown, Cream, Grey, Red",4.0
155,https://www.overstock.com/Home-Garden/MJL-Furniture-Eden-4-Button-Tufted-Square-Ottoman/10360871/product.html?refccid=UDMZAR3LVGLLMOSJLTNG6Q2LBE&searchidx=155,MJL Furniture Eden 4 Button Tufted Square Ottoman,17468672,"Add an elegant accent to any room with this Eden 4 Button TuftedSquare Ottoman. This ottoman features a wooden frame covered with achic, patterned fabric that will stand out in your home. Perfectfor putting your feet up or as a seat by itself, this ottoman isdecorative and useful.","Bohemian & Eclectic, Modern & Contemporary","Fabric, Foam, Metal, Wood","Storage Cube, Storage Ottoman","Blue, Grey, Orange, Yellow",4.0
156,https://www.overstock.com/Home-Garden/Hodedah-Medium-Storage-Ottoman-with-Flip-over-Trays/10360346/product.html?refccid=UDMZAR3LVGLLMOSJLTNG6Q2LBE&searchidx=156,Hodedah Medium Storage Ottoman with Flip over Trays,17468221,"Decorate your living room with this classic long storage ottoman. Featuring paired lids that flip over to become trays, this ottoman is an ideal coffee table, and it makes it easy to store cushions and throws.",Modern & Contemporary,"Faux Leather, Wood","Cocktail Ottoman, Foot Stool, Standard Ottoman, Storage Cube, Storage Ottoman","Black, Brown, Red",4.1
157,https://www.overstock.com/Home-Garden/Majestic-Home-Goods-Wales-Indoor-Ottoman-Pouf-Cube/11038190/product.html?refccid=UDMZAR3LVGLLMOSJLTNG6Q2LBE&searchidx=157,Majestic Home Goods Wales Indoor Ottoman Pouf Cube,18051834,"Add style and color to your living room or indoor seating arrangement with Majestic Home Goods Small Cube Ottoman. This cube is perfect for use as a footstool, side table or as extra seating for guests. Woven from 95-percent polyester/5-percent linen that offers outstanding protection with 300/600 Waterproof Denier Base. The ottoman pouf cubes are eco-friendly filled with highly durable and comfortable polystyrene beads for long hours of sitting. Perfect convenient size for all indoor environments",Modern & Contemporary,Polyester Blend,"Pouf, Standard Ottoman","Blue, Grey, Off-White, Tan",3.5
158,https://www.overstock.com/Home-Garden/Safavieh-Pierre-Light-Blue-Black-and-Natural-Pouf/13342430/product.html?refccid=UDMZAR3LVGLLMOSJLTNG6Q2LBE&searchidx=158,"Safavieh Pierre Light Blue, Black and Natural Pouf",20045008,"The creator of this contemporary square pouf was inspired by his extensive journeys through India and Central Asia. Adorned with a classic Ikat pattern, its ability to transform from end table to extra seating in a snap makes it a designer favorite.",Bohemian & Eclectic,"Foam, Linen, Polyester","Pouf, Standard Ottoman","Black, Blue, Natural",5.0
159,https://www.overstock.com/Home-Garden/Collins-Storage-Ottoman-Contemporary-Linen-or-Velvet-with-Casters/14690992/product.html?refccid=UDMZAR3LVGLLMOSJLTNG6Q2LBE&searchidx=159,Collins Storage Ottoman Contemporary Linen or Velvet with Casters,21223733,"Our Collins linen ottoman adds a contemporary yet playful touch to your living room, bedroom or entryway. ",Modern & Contemporary,"Foam, Linen, Plywood, Velvet","Standard Ottoman, Storage Cube, Storage Ottoman","Black, Blue, Grey, Yellow",1.0
160,https://www.overstock.com/Home-Garden/Majestic-Home-Goods-Towers-Indoor-Outdoor-Ottoman-Pouf-16-L-x-16-W-x-17-H/11038163/product.html?refccid=UDMZAR3LVGLLMOSJLTNG6Q2LBE&searchidx=160,"Majestic Home Goods Towers Indoor / Outdoor Ottoman Pouf 16"" L x 16"" W x 17"" H",18051829,"Add comfort and flare to any room with Majestic Home Goods Small Pouf Ottomans. These small poufs can be used as a foot stool, side table or as extra seating in your home or backyard. The removable zippered slipcover is woven from outdoor treated polyester with up to 1000 hours of U.V. protection. The small poufs are eco-friendly filled with environmentally friendly, highly durable and comfortable polystyrene beads for long hours of sitting. Perfect convenient size for all indoor and outdoor environments.",,Polyester,"Pouf, Standard Ottoman","Blue, Grey, Orange, Yellow",5.0
161,https://www.overstock.com/Home-Garden/Artists-Loom-Traditional-Indian-Pouf-24x24-x12-Set-of-2/13433095/product.html?refccid=UDMZAR3LVGLLMOSJLTNG6Q2LBE&searchidx=161,"Artist's Loom Traditional Indian Pouf (24x24""x12) (Set of 2)",20125116,"Artist's Loom poufs are known for high quality construction. This pouf is hand-crafted in India and made from exotic beads, stones and cotton. This pouf provide great look and comes in multi colors may contains red, yellow, green, blue, orange and many more colors.","Country, Traditional",Cotton,"Cocktail Ottoman, Pouf, Standard Ottoman",Yellow,5.0
162,https://www.overstock.com/Home-Garden/Linon-Serena-Storage-Ottoman-Brown/11017131/product.html?refccid=UDMZAR3LVGLLMOSJLTNG6Q2LBE&searchidx=162,Linon Serena Storage Ottoman - Brown,18033905,"Store your shoes in style with the Serena storage ottoman. This ottoman is perfect for storing all of your favorite shoes and other items such as linens or books. The top of the bench is upholstered in a brown fabric and accented with button tufting, and it lifts with the help of hinges. Place the Serena storage bench in your bedroom, entry way, or living room today, for all of your storage and seating needs.","Modern & Contemporary, Traditional","Fabric, Foam, Wood","Foot Stool, Storage Cube","Black, Brown",4.5
163,https://www.overstock.com/Home-Garden/2-Tone-16-Grey-Cotton-Rope-Pouf/9828257/product.html?refccid=UDMZAR3LVGLLMOSJLTNG6Q2LBE&searchidx=163,"2-Tone 16"" Grey Cotton Rope Pouf",16992417,"Knit is it! Casual and chic cotton knitted pouf is a great alternative as an extra seat or a place to prop your feet. This versatile accent is the perfect option for dressing up a family or kids room without taking up taking up a lot of space or budget. The soft, hand knitted two tone grey and white cotton shell is generously stuffed with plush foam ball filling that result in a sturdy, yet comfortable nesting spot. Floor poufs increase the comfort factor of any space. Measures 18x18x16",Modern & Contemporary,Cotton,"Foot Stool, Pouf","Grey, White",4.3
164,https://www.overstock.com/Home-Garden/Majestic-Home-Goods-Aruba-Indoor-Outdoor-Ottoman-Pouf-16-L-x-16-W-x-17-H/11038164/product.html?refccid=UDMZAR3LVGLLMOSJLTNG6Q2LBE&searchidx=164,"Majestic Home Goods Aruba Indoor / Outdoor Ottoman Pouf 16"" L x 16"" W x 17"" H",18051830,"Add comfort and flare to any room with Majestic Home Goods Small Pouf Ottomans. These small poufs can be used as a foot stool, side table or as extra seating in your home or backyard. The removable zippered slipcover is woven from outdoor treated polyester with up to 1000 hours of U.V. protection. The small poufs are eco-friendly filled with environmentally friendly, highly durable and comfortable polystyrene beads for long hours of sitting. Perfect convenient size for all indoor and outdoor environments.",,Polyester,"Pouf, Standard Ottoman","Grey, Orange, Yellow",4.6
165,https://www.overstock.com/Home-Garden/Handmade-White-TrimKasbah-Brown-Leather-Ottoman-Pouf-Morocco/6385894/product.html?refccid=UDMZAR3LVGLLMOSJLTNG6Q2LBE&searchidx=165,Handmade White TrimKasbah Brown Leather Ottoman Pouf (Morocco),13999274,This handmade Moroccan leather ottoman has been beautifully hand-stitched by skilled artisans in Morocco. This ottoman also features a stylish contemporary design.,,Leather,Pouf,Brown,4.6
166,https://www.overstock.com/Home-Garden/The-Curated-Nomad-Aptos-Handmade-Moroccan-White-Leather-Pouf-Embroidered-with-Stitching/22727290/product.html?refccid=UDMZAR3LVGLLMOSJLTNG6Q2LBE&searchidx=166,The Curated Nomad Aptos Handmade Moroccan White Leather Pouf Embroidered with Stitching,22727290,"Offer a little decadence to your space with this quaint and sumptuous ottoman. The supreme, luxurious leather is hand stitched by artisans for a lovely, homespun feel you can enjoy for years to come.",Pouf,Leather,"Pouf, Standard Ottoman","Black, Blue, Grey, Orange, Pink, Yellow",5.0
167,https://www.overstock.com/Home-Garden/Handmade-Moroccan-Faux-Leather-Pouf-Ottoman-Morocco/10234852/product.html?refccid=UDMZAR3LVGLLMOSJLTNG6Q2LBE&searchidx=167,Handmade Moroccan Faux Leather Pouf Ottoman (Morocco),17355422,"Fashionable and functional, this authentic Moroccan pouf can be used as an ottoman or casual seating and makes an elegant decor accent. Each pouf is individually made with subtle variations inherent in authentic artisan-made products. Bottom zipper. This pouf is stuffed with 100-percent cotton batting for superior firmness and durability.",Bohemian & Eclectic,Faux Leather,"Cocktail Ottoman, Foot Stool, Pouf, Standard Ottoman","Gold, Silver",4.6
168,https://www.overstock.com/Home-Garden/Handmade-Leather-Contemporary-Round-Ottoman-Pouf-Morocco/5075660/product.html?refccid=UDMZAR3LVGLLMOSJLTNG6Q2LBE&searchidx=168,Handmade Leather Contemporary Round Ottoman Pouf (Morocco),12934306,Add a unique touch to your living room with a contemporary ottoman.This handcrafted piece of furniture is crafted with genuine leatherand will make a comfortable place to rest your feet.,,Wood,"Pouf, Standard Ottoman","Blue, Green, Orange, Red",4.3
169,https://www.overstock.com/Home-Garden/Madison-Park-Taylor-Green-Oversized-Round-Pouf-Ottoman/14595088/product.html?refccid=UDMZAR3LVGLLMOSJLTNG6Q2LBE&searchidx=169,Madison Park Taylor Green Oversized Round Pouf Ottoman,21140020,"This oversized ottoman pouf will make a statement in any home. Filled with polystyrene beads, this round ottoman is soft to the touch and comfortable to sit on. Its distinctive stitching pattern and vibrant color adds style to any room. No assembly required.",Casual,Polyester,"Pouf, Standard Ottoman",Green,4.7
170,https://www.overstock.com/Home-Garden/WYNDENHALL-Daryl-Patterned-Square-Pouf/19204554/product.html?refccid=UDMZAR3LVGLLMOSJLTNG6Q2LBE&searchidx=170,WYNDENHALL Daryl Patterned Square Pouf,25232360,"No modern living area is complete without the Daryl Patterned Square Pouf. Upholstered in a woven contemporary pattern, this ultra-cool pouf is the perfect accent piece. Versatile, use it as an ottoman or casual seat. Available in 2 colors.",Modern & Contemporary,Cotton,"Foot Stool, Pouf, Standard Ottoman","Grey, Taupe, Yellow",5.0
171,https://www.overstock.com/Home-Garden/Adeco-Bonded-Leather-Square-Storage-Ottoman/9439892/product.html?refccid=UDMZAR3LVGLLMOSJLTNG6Q2LBE&searchidx=171,Adeco Bonded Leather Square Storage Ottoman,16625376,"This bonded leather ottoman features a classic, button-tufted top that lifts off to reveal a hidden storage space. Small and square, this ottoman looks great opposite a leather armchair, or as extra seating, scattered around the living room or bedroom.",Modern & Contemporary,"Bonded Leather, Faux Leather, Leather, Vinyl",Storage Cube,"Black, Brown, Grey",4.8
172,https://www.overstock.com/Home-Garden/WYNDENHALL-Wentworth-Patterned-Square-Pouf/19204555/product.html?refccid=UDMZAR3LVGLLMOSJLTNG6Q2LBE&searchidx=172,WYNDENHALL Wentworth Patterned Square Pouf,25232361,"Pull up a pouf! Our patterned Wentworth Square Pouf features a black and natural graphic pattern made of cotton. This pouf adds texture and versatile seating to any space. Use it as extra seating or a footrest. The space -saving design means it can be easily tucked away, reducing clutter in the living room, dining room, bedroom or office.","Casual, Urban",Cotton,"Foot Stool, Pouf, Standard Ottoman","Black, White",4.0
173,https://www.overstock.com/Home-Garden/MJL-Furniture-Tami-Nicole-Square-Storage-Ottoman/10544504/product.html?refccid=UDMZAR3LVGLLMOSJLTNG6Q2LBE&searchidx=173,MJL Furniture Tami Nicole Square Storage Ottoman,17624795,"Add an elegant accent to any room with this Tami Nicole square storage ottoman. This ottoman features a wooden frame covered with a chic, patterned fabric that will stand out in your home. Perfect for putting your feet up, hiding storage or as a seat by itself, this ottoman is decorative and useful.",Transitional,"Fabric, Foam, Metal","Storage Cube, Storage Ottoman","Blue, Brown, Grey, Orange",5.0
174,https://www.overstock.com/Home-Garden/Porch-Den-Los-Feliz-Hillhurst-Medium-Tan-Linen-Storage-Ottoman/19389939/product.html?refccid=UDMZAR3LVGLLMOSJLTNG6Q2LBE&searchidx=174,Porch & Den Los Feliz Hillhurst Medium Tan Linen Storage Ottoman,19389939,"Expand your seating and storage options with this storage ottoman. With a sturdy wood frame and soft linen upholstery, the ottoman features a soft-closing, safety-hinged lid that opens on a spacious area for storing throw blankets, snacks, and more.",Modern & Contemporary,"Fabric, Foam, Wood","Storage Cube, Storage Ottoman",Tan,4.7
